run,Ps3,Ps4,BCM1I,BCM2I,BCM4AI,BCM4CI,BCM1Q,BCM2Q,BCM4AQ,BCM4CQ,Ps3HMSCLT,Ps4HMSCLT,trkEff,hTRIG3,hTRIG4
2409.0,-1.0,-1.0,12.889,13.523,13.37,13.498,7512.33,7881.88,7792.725,7867.375,-0.1003,-0.1409,0.9977,2153538.0,1533214.0
4202.0,-1.0,-1.0,14.312,14.317,14.303,16.79,17894.378,17900.499,17882.333,20992.986,-0.0695,-0.0962,0.9956,3725757.0,2690981.0
2457.0,-1.0,-1.0,13.804,13.819,13.71,13.873,7488.38,7496.42,7437.502,7525.943,-0.1455,-0.2125,0.9976,808832.0,552708.0
5315.0,-1.0,3.0,18.242,18.272,18.116,21.225,14515.416,14539.329,14415.563,16889.412,-0.1435,0.9934,0.9967,3239949.0,1402372.0
6189.0,-1.0,1.0,26.559,26.435,26.144,37.193,16526.035,16448.726,16267.741,23142.997,-0.6829,0.9989,0.9964,474348.0,313081.0
4841.0,-1.0,1.0,7.918,8.007,7.965,9.282,13571.617,13724.049,13652.58,15909.457,-0.2064,0.9987,0.995,7280275.0,1504081.0
5956.0,-1.0,1.0,4.228,4.201,4.148,5.773,7800.797,7749.95,7652.351,10651.326,-0.1481,0.9897,0.997,20256558.0,3030349.0
2339.0,-1.0,-1.0,16.379,16.624,16.496,16.697,53366.028,54164.553,53748.755,54400.838,-0.3592,-0.5056,0.9975,14819862.0,10526521.0
4071.0,-1.0,-1.0,7.622,7.613,7.561,8.823,17962.926,17943.379,17819.965,20795.57,-0.2417,-0.3314,0.9965,3712004.0,2707428.0
2624.0,-1.0,-1.0,17.04,17.102,17.06,17.319,10386.873,10424.777,10398.895,10556.89,-0.188,-0.2759,0.9973,1123806.0,765561.0
3733.0,-1.0,-1.0,8.011,8.023,8.013,9.357,17585.657,17611.301,17590.748,20540.592,-0.2039,-0.3095,0.996,3340675.0,2194328.0
2781.0,-1.0,-1.0,19.5,19.45,19.326,19.6,11750.044,11719.969,11645.142,11810.344,-0.0516,-0.0721,0.9975,2426644.0,1737117.0
1830.0,-1.0,-1.0,19.002,19.115,19.025,19.082,46998.854,47278.577,47056.043,47198.569,-0.0964,-0.1265,0.9975,4054796.0,3088418.0
5608.0,-1.0,1.0,17.125,17.038,16.878,24.06,26726.76,26591.107,26342.317,37551.934,-0.1746,1.0,0.9963,1390677.0,236092.0
6494.0,-1.0,1.0,6.096,6.057,5.962,8.389,9959.595,9896.261,9740.827,13705.085,-0.0857,0.9988,0.9896,8148530.0,693023.0
6531.0,-1.0,1.0,11.344,11.269,11.088,15.732,20461.732,20327.227,20000.889,28377.669,-0.3041,0.9969,0.9963,3518170.0,1073076.0
1995.0,-1.0,-1.0,4.937,4.928,4.893,4.876,6259.237,6247.103,6202.598,6182.28,-0.1051,-0.1428,0.9975,1287036.0,945501.0
6228.0,-1.0,1.0,19.495,19.393,19.16,27.285,38662.151,38458.989,37998.006,54110.885,-0.5223,0.9992,0.9947,1426364.0,745496.0
2653.0,-1.0,-1.0,11.6,11.585,11.541,11.717,14154.672,14136.781,14082.761,14297.297,-0.1691,-0.2232,0.9977,1540639.0,1166595.0
4006.0,1e+38,1e+38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+36,1e+36,0.0,0.0,0.0
3744.0,-1.0,-1.0,10.164,10.178,10.188,11.954,37252.224,37302.495,37340.336,43815.353,-0.3985,-0.6675,0.9949,21087758.0,12587888.0
5111.0,-1.0,-1.0,13.627,13.593,13.483,15.675,24620.333,24558.693,24361.09,28319.876,-0.1812,-0.355,0.9962,12208369.0,6230993.0
2098.0,-1.0,-1.0,6.671,7.012,6.982,6.972,17768.335,18677.892,18597.643,18569.125,-0.1558,-0.1959,0.9974,31835398.0,25311240.0
6546.0,-1.0,1.0,6.198,6.153,6.039,8.503,10773.078,10694.962,10496.28,14780.123,-0.2591,0.9958,0.9962,5753730.0,1494937.0
1847.0,9.0,-1.0,18.163,18.981,18.88,18.942,27218.261,28443.744,28291.987,28386.081,0.9979,-0.1115,0.9973,5982560.0,4305242.0
4768.0,-1.0,1.0,11.303,11.416,11.299,13.157,20141.217,20344.199,20135.379,23446.362,-0.0868,0.9996,0.9931,12896274.0,1116868.0
4836.0,-1.0,1.0,7.822,7.909,7.871,9.167,13915.579,14068.687,14001.496,16306.671,-0.2075,0.999,0.9946,7455576.0,1544193.0
1719.0,-1.0,1.0,19.727,20.777,20.753,20.795,12112.184,12757.277,12742.553,12768.365,-0.7907,1.0,0.9982,56624.0,35279.0
5921.0,1e+38,1e+38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+36,1e+36,0.0,0.0,0.0
2420.0,-1.0,-1.0,30.0,30.048,29.832,30.145,20944.945,20978.516,20827.743,21046.119,-0.0661,-0.0884,0.9977,2255691.0,1684206.0
4275.0,-1.0,-1.0,19.404,19.478,19.438,22.774,27235.483,27339.301,27283.469,31965.481,-0.2542,-0.3634,0.9964,1063221.0,743168.0
5884.0,-1.0,1.0,20.073,20.039,19.851,28.303,18361.369,18330.35,18158.163,25888.786,-0.2494,1.0,0.9963,465195.0,113974.0
5362.0,-1.0,1.0,22.804,22.841,22.68,26.533,38416.096,38477.073,38206.522,44697.487,-0.5259,0.9994,0.997,2659634.0,1397771.0
4993.0,-1.0,-1.0,6.823,6.879,6.788,7.86,12165.417,12266.236,12103.336,14014.504,-0.2128,-0.4648,0.9967,19314885.0,8841432.0
3207.0,-1.0,-1.0,17.17,17.156,17.012,19.502,62099.468,62047.536,61526.838,70534.657,-0.2559,-0.337,0.9977,30109113.0,22863022.0
5452.0,-1.0,1.0,9.661,9.712,9.645,11.283,21263.156,21375.278,21228.323,24832.33,-0.4364,0.9988,0.9967,4761680.0,2075097.0
2310.0,-1.0,-1.0,10.992,11.346,11.249,11.409,7046.365,7273.51,7211.339,7313.505,-0.0478,-0.0781,0.9977,4150075.0,2540990.0
4545.0,-1.0,1.0,19.443,19.525,19.508,22.829,46761.989,46961.074,46919.703,54906.688,-0.6257,0.9882,0.9946,4810363.0,3044835.0
3844.0,-1.0,-1.0,11.851,11.863,11.861,13.903,38668.88,38707.547,38699.788,45361.584,-0.1318,-0.1606,0.9942,48910231.0,40137643.0
2953.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6107,-0.8692,0.0,0.0,0.0
5299.0,-1.0,1.0,18.445,18.454,18.309,21.457,28804.871,28818.794,28592.055,33508.194,-0.4317,0.996,0.9967,6427131.0,2775230.0
6005.0,-1.0,1.0,8.219,8.18,8.069,11.45,14837.62,14767.879,14566.997,20671.591,-0.2082,0.9981,0.9961,3909046.0,813908.0
4868.0,-1.0,1.0,7.661,7.744,7.693,8.923,11678.921,11805.826,11728.232,13604.193,-0.2073,1.0007,0.9968,6268864.0,1296286.0
1747.0,-1.0,-1.0,17.658,18.383,18.454,18.488,10167.778,10585.061,10626.005,10645.449,-0.0592,-0.0707,0.9971,5397564.0,4523141.0
3074.0,-1.0,-1.0,17.353,17.34,17.252,19.889,1259.159,1258.158,1251.79,1443.152,-0.2918,-0.4723,0.9973,999866.0,617768.0
1819.0,-1.0,-1.0,18.026,18.834,18.766,18.807,52261.346,54604.562,54408.357,54525.579,-0.2039,-0.2834,0.9975,11487132.0,8262014.0
5621.0,-1.0,1.0,10.309,10.257,10.15,14.443,655.092,651.832,645.022,917.812,-0.1557,0.8748,0.9965,72106.0,12836.0
2163.0,-1.0,-1.0,7.334,7.344,7.321,7.318,10105.021,10119.775,10088.206,10083.488,-0.1685,-0.2115,0.9974,17349530.0,13814043.0
4736.0,-1.0,1.0,11.237,11.346,11.291,13.189,9237.281,9326.8,9281.662,10841.35,-0.254,0.9998,0.9966,1314056.0,313689.0
4693.0,-1.0,1.0,11.693,11.858,11.819,13.805,19411.896,19685.931,19619.973,22917.163,-0.2395,0.9998,0.9966,2763788.0,658980.0
5784.0,-1.0,1.0,19.735,19.631,19.383,27.605,18137.955,18042.68,17814.324,25371.713,-0.2481,1.0,0.9981,455650.0,111829.0
6518.0,-1.0,1.0,5.977,5.942,5.842,8.222,10425.852,10364.377,10190.285,14340.764,-0.2618,0.9968,0.9964,5565307.0,1446280.0
4058.0,-1.0,1.0,19.216,19.216,19.159,22.416,575.437,575.446,573.737,671.267,-0.7965,0.9995,0.9971,47942.0,36430.0
6276.0,1e+38,1e+38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+36,1e+36,0.0,0.0,0.0
6583.0,-1.0,1.0,6.255,6.202,6.092,8.574,11138.506,11043.759,10847.934,15266.662,-0.1708,0.9901,0.9969,22388377.0,3861709.0
1927.0,-1.0,-1.0,18.404,18.384,18.348,18.414,44192.826,44145.227,44057.208,44216.384,-0.1823,-0.2533,0.9974,9295111.0,6686543.0
4608.0,-1.0,1.0,3.052,3.066,3.049,3.507,5045.496,5067.256,5040.279,5797.408,-0.2201,0.9908,0.9975,2615800.0,578262.0
1882.0,-1.0,-1.0,17.77,17.932,17.865,17.911,33742.591,34050.237,33923.699,34010.911,-0.295,-0.3859,0.9975,2935055.0,2238178.0
6426.0,-1.0,1.0,6.167,6.133,6.022,8.482,10140.1,10083.734,9900.586,13945.249,-0.2692,0.999,0.9973,2142838.0,574649.0
4166.0,-1.0,-1.0,19.918,19.923,19.895,23.318,23728.321,23734.722,23700.468,27779.237,-0.1308,-0.1718,0.9963,1944292.0,1479754.0
2733.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
5071.0,-1.0,-1.0,5.183,5.148,5.116,5.881,3136.747,3115.427,3096.344,3559.265,-0.104,-0.2006,0.9971,1532259.0,787254.0
3781.0,-1.0,-1.0,10.37,10.379,10.401,12.222,381.212,381.535,382.344,449.276,-0.1278,-0.2129,0.9919,215089.0,129103.0
6348.0,-1.0,1.0,28.314,28.187,27.92,39.707,42078.049,41888.804,41493.46,59009.845,-0.6624,0.9986,0.9962,1206750.0,797028.0
2696.0,-1.0,-1.0,4.953,4.937,4.9,4.925,8618.782,8592.153,8527.692,8570.004,-0.1847,-0.2561,0.9978,2328633.0,1677610.0
4315.0,-1.0,1.0,18.618,18.6,18.497,21.571,62134.402,62074.922,61732.347,71989.558,-0.6316,0.9909,0.9967,6392948.0,4054176.0
4956.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9449,1.0,0.0,0.0,0.0
5841.0,-1.0,1.0,20.142,20.051,19.859,28.33,36186.926,36022.961,35679.312,50898.261,-0.2461,0.9999,0.9962,912432.0,223487.0
1679.0,9.0,-1.0,26.848,27.879,27.747,27.761,28962.628,30074.775,29932.247,29947.339,0.9984,-0.112,0.9973,15511991.0,12955835.0
1627.0,-1.0,-1.0,14.073,14.121,14.062,14.089,45643.738,45800.716,45607.896,45696.732,-0.0533,-0.065,0.9972,57709331.0,47359647.0
3924.0,-1.0,-1.0,32.628,32.672,32.465,37.796,59518.921,59599.452,59220.625,68945.252,-0.4024,-0.5397,0.9963,6008097.0,4478042.0
4580.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9421,1.0,0.0,0.0,0.0
2833.0,3.0,-1.0,20.156,20.113,20.018,20.322,25725.693,25670.162,25548.522,25937.048,0.9988,-0.3351,0.9974,5359633.0,3848868.0
5532.0,-1.0,1.0,17.658,17.546,17.283,24.573,36546.961,36315.564,35771.705,50859.828,-0.2906,1.0,0.9978,933584.0,236669.0
2996.0,-1.0,-1.0,18.401,18.478,15.133,16.721,57858.107,58102.488,47582.457,52577.064,-0.3048,-0.4522,0.9976,16599245.0,11183520.0
4425.0,-1.0,1.0,200.095,147.523,104.948,752.107,10293012.678,7588657.524,5398607.156,38688849.843,-0.0001,0.0001,0.995,51539775738.0,51539720292.0
3881.0,-1.0,-1.0,14.396,14.374,14.337,16.776,13598.836,13578.525,13543.401,15847.014,-0.0143,-0.0174,0.9955,17267755.0,14169517.0
6316.0,-1.0,1.0,28.735,28.57,28.254,40.172,49289.58,49007.029,48463.791,68907.063,-0.6594,0.9979,0.9961,1405395.0,927511.0
4138.0,-1.0,-1.0,19.811,19.812,140.559,23.194,73586.056,73590.323,522093.748,86150.902,-0.3037,-0.4235,0.9962,15357763.0,11013341.0
6478.0,-1.0,1.0,10.822,10.779,10.623,15.071,18719.25,18645.061,18374.368,26069.365,-0.3122,0.9991,0.9975,2669540.0,830219.0
5741.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9418,1.0,0.0,0.0,0.0
1979.0,-1.0,-1.0,25.474,26.774,26.633,26.672,65303.954,68637.008,68275.042,68375.772,-0.4757,-0.9421,0.0,311765.0,115235.0
3114.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0009,0.0,0.0,0.0
4656.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9449,1.0,0.0,0.0,0.0
2003.0,-1.0,-1.0,11.679,12.234,12.168,12.184,964.056,1009.839,1004.408,1005.688,-0.1923,-0.2642,0.9978,208903.0,150896.0
5769.0,-1.0,1.0,7.24,7.192,7.091,10.044,8658.224,8600.187,8479.815,12010.769,-0.1863,0.9999,0.9979,965851.0,179354.0
1951.0,5.0,-1.0,18.832,19.268,19.219,19.28,25388.36,25975.819,25910.64,25992.16,0.989,-0.199,0.9974,5411993.0,3874833.0
6450.0,5.0,-1.0,11.082,11.007,10.848,15.391,14150.987,14054.425,13852.121,19653.245,0.9993,-0.201,0.9971,2265281.0,695052.0
3099.0,-1.0,1.0,9.883,9.869,9.77,11.253,7937.055,7925.805,7846.129,9037.754,-0.592,0.9669,0.9976,6300361.0,3857701.0
4110.0,-1.0,1.0,19.71,19.734,19.69,23.073,23262.023,23291.199,23238.266,27232.036,-0.7606,0.9986,0.9961,1916877.0,1459855.0
5007.0,-1.0,-1.0,3.985,3.976,3.945,4.508,4612.567,4602.518,4566.457,5218.26,-0.1377,-0.2991,0.9966,7108328.0,3270990.0
2258.0,-1.0,-1.0,25.762,27.029,26.786,27.042,68040.385,71385.764,70744.301,71420.228,-0.3776,-0.5716,0.9977,14350670.0,9473776.0
4363.0,-1.0,1.0,19.406,19.368,19.237,22.466,67650.719,67517.674,67061.619,78316.133,-0.6293,0.9917,0.9968,6951700.0,4406250.0
5992.0,-1.0,1.0,15.27,15.203,15.021,21.354,38530.386,38362.342,37903.507,53882.579,-0.2434,0.9937,0.9965,6951598.0,1690734.0
5274.0,-1.0,1.0,14.319,14.355,14.227,16.68,24975.341,25037.71,24815.164,29094.021,-0.4325,0.9969,0.9967,5575380.0,2415796.0
4885.0,-1.0,1.0,11.316,11.416,11.32,13.152,21918.857,22112.298,21926.686,25474.634,-0.2384,0.9997,0.9966,3132576.0,741268.0
4920.0,-1.0,1.0,11.451,11.441,11.358,13.117,20275.869,20256.521,20110.624,23225.391,-0.2349,0.9879,0.9969,2878515.0,680792.0
5837.0,-1.0,1.0,8.202,8.166,8.065,11.48,9292.057,9251.215,9137.411,13006.06,-0.1833,0.9999,0.9966,1030459.0,187494.0
2493.0,-1.0,-1.0,31.526,32.996,32.799,33.247,62554.925,65470.56,65080.832,65968.273,-0.0987,-0.1321,0.9975,6977177.0,5210905.0
6113.0,-1.0,1.0,15.904,15.835,15.618,22.212,26071.646,25959.453,25603.583,36412.868,-0.2435,0.9972,0.9964,4717594.0,1146848.0
4298.0,-1.0,1.0,7.883,7.883,7.824,9.139,3690.465,3690.535,3662.845,4278.364,-0.651,0.9995,0.9967,381844.0,248432.0
5869.0,-1.0,1.0,11.954,11.928,11.815,16.833,19641.261,19598.466,19414.078,27657.746,-0.1727,1.0,0.9972,2168737.0,369905.0
3952.0,-1.0,-1.0,19.455,19.424,19.288,22.471,23508.219,23471.084,23306.554,27152.497,-0.1365,-0.2019,0.9968,2514387.0,1700048.0
2845.0,-1.0,1.0,22.952,22.9,22.802,23.14,54607.526,54483.462,54251.507,55054.548,-0.7566,0.9967,0.9973,4699155.0,3566745.0
5544.0,-1.0,1.0,10.203,10.13,9.981,14.165,18403.193,18272.462,18002.72,25550.339,-0.1776,0.9999,0.9975,2027829.0,357026.0
2206.0,-1.0,-1.0,21.65,22.601,22.554,22.521,53270.122,55610.715,55494.349,55413.317,-0.3308,-0.4974,0.9976,11158381.0,7416883.0
4453.0,-1.0,1.0,19.367,19.37,19.281,22.552,66999.631,67009.54,66702.893,78019.635,-0.6334,0.9975,0.9967,6876779.0,4358654.0
6360.0,-1.0,1.0,18.575,18.463,18.264,25.962,32663.776,32467.23,32117.75,45653.976,-0.5257,0.9996,0.9965,1206276.0,632312.0
1587.0,-1.0,-1.0,14.782,14.806,14.779,14.826,2692.519,2697.03,2692.056,2700.585,-0.1583,-0.1674,0.9977,1380069.0,1153000.0
5059.0,-1.0,-1.0,13.458,13.419,13.288,15.455,21698.072,21635.087,21424.64,24918.885,-0.1872,-0.3677,0.997,10732615.0,5460421.0
4785.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-0.001,0.0,0.0,0.0
5692.0,-1.0,1.0,10.074,10.021,9.933,14.131,16552.444,16464.511,16320.137,23218.981,-0.1805,0.9999,0.9957,1821891.0,322768.0
3162.0,-1.0,-1.0,17.697,62.354,17.527,20.059,63184.338,222631.201,62578.155,71617.162,-0.2641,-0.3483,0.9977,30655020.0,23240758.0
5737.0,-1.0,1.0,9.646,9.581,9.451,13.395,14222.102,14125.383,13934.483,19749.565,-0.1836,0.9999,0.9963,1572297.0,276988.0
2075.0,3.0,-1.0,7.009,7.384,7.335,7.325,50.84,53.558,53.204,53.131,0.9908,-0.3317,0.9969,91099.0,72399.0
4620.0,-1.0,1.0,3.023,3.059,3.047,3.506,2748.451,2781.207,2770.334,3187.788,-0.2242,0.9999,0.9976,1434732.0,318594.0
2780.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
4070.0,-1.0,-1.0,9.993,9.981,9.929,11.637,21954.677,21926.758,21813.329,25564.947,-0.2975,-0.4094,0.9965,4550306.0,3304832.0
2625.0,-1.0,-1.0,27.395,27.528,27.494,27.897,104969.211,105477.777,105349.061,106894.115,-0.327,-0.4375,0.9975,11366027.0,8494372.0
3732.0,-1.0,-1.0,14.591,14.616,14.634,17.157,15920.357,15946.845,15967.406,18719.409,-0.2984,-0.457,0.9957,3015397.0,1966715.0
1994.0,-1.0,-1.0,9.073,9.409,9.347,9.354,13013.678,13495.261,13406.76,13416.886,-0.1364,-0.1874,0.9974,2790459.0,2027931.0
6530.0,-1.0,1.0,11.023,10.942,10.789,15.314,18800.971,18663.602,18401.636,26119.637,-0.3058,0.9984,0.9962,3232125.0,987959.0
6495.0,-1.0,1.0,6.233,6.188,6.088,8.57,10692.554,10615.086,10443.744,14702.563,-0.0852,0.9977,0.9869,8743070.0,744066.0
1831.0,-1.0,-1.0,9.17,9.561,9.499,9.513,23434.745,24432.695,24273.817,24310.564,-0.095,-0.1232,0.9976,2130048.0,1640956.0
5609.0,-1.0,1.0,17.89,17.8,17.63,25.144,28930.899,28785.421,28510.197,40661.601,-0.1692,1.0,0.9965,1503079.0,252276.0
4840.0,-1.0,1.0,7.926,8.016,7.973,9.289,14561.755,14725.895,14648.094,17065.415,-0.2064,0.9982,0.9949,7808780.0,1613017.0
5957.0,-1.0,1.0,4.037,4.011,3.972,5.517,6991.105,6945.927,6877.126,9553.746,-0.149,0.9893,0.9971,18117213.0,2712223.0
4203.0,-1.0,-1.0,28.693,28.719,28.724,33.718,29207.007,29234.042,29238.944,34322.776,-0.1627,-0.2401,0.9954,2345838.0,1589713.0
2456.0,-1.0,-1.0,27.556,27.635,27.431,27.749,16900.86,16949.846,16824.733,17019.413,-0.2434,-0.361,0.9972,1826805.0,1231274.0
6188.0,-1.0,1.0,29.725,29.589,29.248,41.632,56581.141,56322.244,55671.82,79245.548,-0.6571,0.9979,0.9965,1624430.0,1069569.0
5314.0,-1.0,1.0,9.84,9.844,9.745,11.413,17133.899,17141.152,16968.466,19873.342,-0.4367,0.9995,0.9971,3826846.0,1671722.0
2338.0,-1.0,-1.0,11.091,11.139,11.084,11.223,13593.557,13651.803,13584.507,13755.613,-0.2113,-0.2964,0.9974,3729610.0,2657958.0
5424.0,-1.0,1.0,14.295,14.294,14.223,16.663,4851.196,4850.572,4826.75,5654.726,-0.4307,0.9855,0.9972,1081853.0,468042.0
2880.0,-1.0,-1.0,36.963,36.979,36.856,37.405,99882.147,99926.329,99593.723,101076.7,-0.33,-0.8775,1.0,482235.0,129730.0
4533.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9692,0.9703,0.0,0.0,0.0
2366.0,-1.0,-1.0,4.715,4.769,4.717,4.73,6377.2,6449.277,6379.166,6396.758,-0.1698,-0.233,0.9976,1742306.0,1257113.0
3997.0,-1.0,1.0,18.62,18.727,18.648,21.762,19914.496,20028.936,19943.815,23275.14,-0.6578,0.9953,0.9966,3873835.0,2558469.0
3832.0,-1.0,-1.0,14.631,14.655,14.683,17.231,14186.318,14209.611,14237.116,16707.848,-0.0279,-0.0341,0.994,18019260.0,14758489.0
4496.0,-1.0,1.0,19.286,19.297,19.318,22.656,65188.763,65225.677,65296.242,76580.419,-0.6314,0.9986,0.9953,6693786.0,4229011.0
2925.0,-1.0,-1.0,208.276,153.708,109.251,783.742,1713213.24,1264356.556,898667.689,6446812.312,-0.0,-0.0,0.0,8589931909.0,8589932758.0
5581.0,-1.0,1.0,10.164,10.106,9.987,14.2,17615.338,17513.927,17308.937,24609.564,-0.1797,0.9999,0.9969,1941091.0,341627.0
2408.0,-1.0,-1.0,13.359,14.012,13.892,14.043,15505.002,16262.881,16123.738,16299.031,-0.2127,-0.299,0.9975,4444171.0,3160360.0
1694.0,-1.0,-1.0,13.76,13.749,13.701,13.739,40632.288,40602.003,40457.67,40570.538,-0.061,-0.0741,0.9971,51593947.0,42456939.0
6073.0,-1.0,1.0,15.996,15.933,15.704,22.305,27500.511,27391.229,26998.275,38346.723,-0.2417,0.9929,0.9968,4977338.0,1209594.0
1731.0,-1.0,-1.0,9.684,9.676,9.651,9.662,23235.826,23214.732,23154.818,23181.456,-0.0304,-0.0361,0.9974,11810805.0,9932417.0
5909.0,-1.0,1.0,7.15,7.108,7.035,9.947,9420.436,9365.108,9269.184,13105.416,-0.1744,0.9942,0.9972,6128183.0,1056639.0
5657.0,-1.0,1.0,9.486,9.437,9.356,13.303,15254.228,15175.218,15044.934,21393.049,-0.185,0.9999,0.9966,1682212.0,300416.0
3002.0,-1.0,-1.0,7.818,7.818,7.661,8.616,24633.327,24630.986,24137.291,27146.633,-0.3099,-0.5019,0.9976,19451191.0,12009766.0
4740.0,-1.0,1.0,11.485,11.606,11.56,13.5,19892.824,20103.403,20023.446,23383.632,-0.2396,0.9997,0.9967,2833801.0,676389.0
2115.0,3.0,-1.0,14.268,14.294,14.293,14.314,58.715,58.82,58.817,58.904,0.9983,-0.3349,0.9968,39948.0,32403.0
5139.0,-1.0,-1.0,6.959,6.949,6.874,7.942,11850.114,11834.0,11705.925,13524.081,-0.2149,-0.465,0.9961,18589293.0,8583987.0
6200.0,-1.0,1.0,18.744,18.65,18.426,26.202,31650.205,31492.735,31113.512,44245.396,-0.5252,0.9989,0.996,1171251.0,613334.0
5842.0,-1.0,1.0,20.215,20.12,19.927,28.427,35407.807,35241.854,34903.219,49792.445,-0.2471,1.0,0.9962,890768.0,217666.0
6138.0,-1.0,1.0,8.146,8.106,7.988,11.347,16832.283,16750.423,16505.786,23446.659,-0.1986,0.9891,0.9965,12226791.0,2445088.0
4316.0,-1.0,1.0,19.107,19.085,18.975,22.123,66388.644,66311.894,65926.989,76865.968,-0.6306,0.9935,0.9965,6822808.0,4328444.0
3979.0,-1.0,-1.0,14.707,14.711,14.605,17.033,51083.368,51096.738,50726.247,59162.354,-0.0009,-0.0009,0.9968,4308861885.0,4304812610.0
2388.0,-1.0,-1.0,8.967,9.428,9.344,9.418,12531.156,13175.611,13058.461,13161.475,-0.254,-0.3552,0.9975,3584691.0,2562873.0
4478.0,-1.0,1.0,14.44,14.457,14.46,16.979,17656.328,17677.419,17680.796,20761.221,-0.6385,0.9987,0.9961,1808684.0,1154350.0
2695.0,-1.0,1.0,9.709,9.682,9.622,9.729,28214.952,28137.026,27963.655,28274.633,-0.713,0.9971,0.9976,7679443.0,5485792.0
3782.0,-1.0,-1.0,10.038,10.047,10.073,11.829,7699.961,7707.343,7726.834,9074.208,-0.0744,-0.1242,0.9921,4349181.0,2605425.0
5072.0,-1.0,-1.0,6.624,6.581,6.491,7.484,630.866,626.751,618.164,712.756,-0.1087,-0.2124,0.9982,310048.0,158650.0
2730.0,-1.0,-1.0,32.336,32.286,32.097,32.525,111720.78,111548.12,110896.458,112373.642,-0.3471,-0.4651,0.9976,12019745.0,8966479.0
4165.0,-1.0,-1.0,35.712,35.754,35.773,41.928,118876.485,119014.993,119077.748,139568.334,-0.2146,-0.2853,0.9963,9667104.0,7269619.0
6425.0,-1.0,1.0,4.968,4.944,4.863,6.816,4022.424,4002.573,3937.633,5518.343,-0.4407,1.0,0.9976,202418.0,81641.0
1881.0,-1.0,-1.0,15.24,15.948,15.981,16.02,16142.738,16893.498,16928.281,16969.496,-0.3019,-0.3925,0.9974,1460523.0,1114597.0
3149.0,-1.0,-1.0,14.483,38.365,14.316,16.403,10766.985,28522.467,10643.293,12194.835,-0.0533,-0.0703,0.9974,5218484.0,3955838.0
1924.0,-1.0,-1.0,26.59,27.694,27.657,27.705,36538.558,38055.384,38004.988,38071.273,-0.0989,-0.1457,0.9976,3077560.0,2088462.0
6580.0,-1.0,1.0,6.092,6.051,5.948,8.368,10391.867,10321.734,10145.772,14273.189,-0.1807,0.9976,0.997,7296347.0,1316992.0
4655.0,-1.0,1.0,10.57,10.686,10.637,12.435,18361.392,18563.455,18478.551,21602.517,-0.2095,0.9972,0.9963,4088359.0,855249.0
3117.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009,-0.0009,0.0,0.0,0.0
5742.0,-1.0,1.0,9.857,9.79,9.662,13.7,2119.304,2104.818,2077.301,2945.541,-0.2786,1.0,0.9971,233336.0,40880.0
6315.0,-1.0,1.0,28.577,28.414,28.087,39.918,45183.849,44925.384,44408.505,63114.111,-0.6615,0.9985,0.996,1289233.0,851455.0
3882.0,-1.0,-1.0,14.148,14.129,14.065,16.442,34851.617,34804.07,34648.097,40503.408,-0.0957,-0.1166,0.9957,44245550.0,36304488.0
4426.0,-1.0,1.0,203.186,149.936,106.504,760.473,1724055.886,1272223.666,903698.396,6452697.112,-0.0001,0.0001,0.995,8590111280.0,8590052645.0
2995.0,-1.0,-1.0,7.763,7.816,6.498,7.139,8105.516,8160.521,6784.221,7453.218,-0.0582,-0.0943,0.9977,6447222.0,3980528.0
5531.0,-1.0,1.0,17.129,17.019,16.795,23.896,29646.268,29456.162,29069.143,41359.105,-0.2597,1.0,0.9974,759738.0,193852.0
2830.0,-1.0,-1.0,19.699,19.658,19.573,19.872,69812.692,69667.767,69365.914,70423.391,-0.3109,-0.4326,0.9974,14544015.0,10451177.0
6608.0,-1.0,1.0,6.05,5.997,5.893,8.286,2544.991,2522.659,2479.075,3485.362,-0.1936,0.9989,0.9971,1672213.0,322480.0
4583.0,-1.0,1.0,3.183,3.196,3.181,3.666,412.089,413.818,411.907,474.615,-0.3076,1.0,0.9985,59589.0,17232.0
